Image,Description
./data/QaTa-COV19-v2/Train/Images\sub-S08046_ses-E17352_run-2_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S08046_ses-E17352_run-2_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\covid_1.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1.png
./data/QaTa-COV19-v2/Train/Images\covid_100.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_100.png
./data/QaTa-COV19-v2/Train/Images\covid_1000.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1000.png
./data/QaTa-COV19-v2/Train/Images\covid_1001.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1001.png
./data/QaTa-COV19-v2/Train/Images\covid_1002.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1002.png
./data/QaTa-COV19-v2/Train/Images\sub-S10037_ses-E25408_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10037_ses-E25408_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10039_ses-E17269_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10039_ses-E17269_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10040_ses-E22581_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10040_ses-E22581_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10047_ses-E25544_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10047_ses-E25544_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10049_ses-E23848_run-1_bp-chest_vp-pa_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10049_ses-E23848_run-1_bp-chest_vp-pa_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10050_ses-E19704_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10050_ses-E19704_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10051_ses-E22626_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10051_ses-E22626_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10054_ses-E22394_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10054_ses-E22394_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10056_ses-E26400_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10056_ses-E26400_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10058_ses-E17303_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10058_ses-E17303_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10059_ses-E26403_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10059_ses-E26403_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10060_ses-E25484_run-1_bp-chest_vp-pa_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10060_ses-E25484_run-1_bp-chest_vp-pa_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10062_ses-E26833_run-1_bp-chest_vp-pa_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10062_ses-E26833_run-1_bp-chest_vp-pa_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10064_ses-E26428_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10064_ses-E26428_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10065_ses-E26461_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10065_ses-E26461_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10066_ses-E26442_run-2_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10066_ses-E26442_run-2_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10068_ses-E17321_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10068_ses-E17321_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\covid_1007.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1007.png
./data/QaTa-COV19-v2/Train/Images\sub-S10070_ses-E19393_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10070_ses-E19393_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10071_ses-E24056_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10071_ses-E24056_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10072_ses-E21149_run-1_bp-chest_vp-pa_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10072_ses-E21149_run-1_bp-chest_vp-pa_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10073_ses-E22359_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10073_ses-E22359_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10075_ses-E23335_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10075_ses-E23335_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10078_ses-E25791_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10078_ses-E25791_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10079_ses-E26332_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10079_ses-E26332_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\covid_1008.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1008.png
./data/QaTa-COV19-v2/Train/Images\sub-S10081_ses-E25440_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10081_ses-E25440_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10082_ses-E17355_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10082_ses-E17355_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10083_ses-E23894_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10083_ses-E23894_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10085_ses-E18226_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10085_ses-E18226_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10086_ses-E23039_run-1_bp-chest_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10086_ses-E23039_run-1_bp-chest_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10087_ses-E25890_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10087_ses-E25890_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10088_ses-E22082_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10088_ses-E22082_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10089_ses-E25912_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10089_ses-E25912_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\covid_1009.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1009.png
./data/QaTa-COV19-v2/Train/Images\sub-S10093_ses-E23818_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10093_ses-E23818_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10095_ses-E19297_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10095_ses-E19297_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10097_ses-E20871_acq-1_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10097_ses-E20871_acq-1_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\covid_101.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_101.png
./data/QaTa-COV19-v2/Train/Images\covid_1010.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1010.png
./data/QaTa-COV19-v2/Train/Images\sub-S10101_ses-E26418_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10101_ses-E26418_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10103_ses-E17401_run-1_bp-chest_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10103_ses-E17401_run-1_bp-chest_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10106_ses-E20760_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10106_ses-E20760_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10107_ses-E26063_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10107_ses-E26063_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10108_ses-E26463_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10108_ses-E26463_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10109_ses-E25174_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10109_ses-E25174_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\covid_1011.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1011.png
./data/QaTa-COV19-v2/Train/Images\sub-S10110_ses-E23588_run-1_bp-chest_vp-pa_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10110_ses-E23588_run-1_bp-chest_vp-pa_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10112_ses-E26292_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10112_ses-E26292_run-1_bp-chest_vp-pa_cr.png
